0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.500000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;-0.500000,-0.500000,0.500000,F;0.000000,0.500000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.500000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.156250,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.156250,F;-0.500000,-0.500000,0.500000,F;0.000000,0.500000,0.156250,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.500000,0.000000,0.156250,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;-0.156250,-0.156250,0.263672,F;0.000000,0.156250,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;-0.156250,-0.156250,0.263672,F;-0.843750,-0.843750,0.500000,F;-0.156250,0.843750,0.263672,F;0.000000,0.156250,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.156250,0.000000,0.000000,F;0.843750,-0.156250,0.263672,F;0.156250,0.156250,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.156250,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.022209,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.044223,F;-0.263672,-0.263672,0.422455,F;0.000000,0.263672,0.044223,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.022209,F;-0.263672,-0.263672,0.422455,F;-0.736328,-0.736328,0.500000,F;-0.263672,0.736328,0.422455,F;0.000000,0.263672,0.022209,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.263672,0.000000,0.044223,F;0.736328,-0.263672,0.422455,F;0.263672,0.263672,0.044223,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.263672,0.000000,0.022209,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,F;-0.022209,-0.022209,0.081932,F;0.000000,0.022209,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;-0.044223,-0.044223,0.150405,F;-0.556496,-0.534481,0.470390,F;-0.044223,0.534481,0.150405,F;0.000000,0.044223,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;-0.022209,-0.022209,0.081932,F;-0.534481,-0.556496,0.470390,F;-0.921295,-0.921295,0.500000,F;-0.534481,0.921295,0.470390,F;-0.022209,0.556496,0.081932,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.022209,0.000000,0.000000,F;0.534481,-0.044223,0.150405,F;0.921295,-0.534481,0.470390,F;0.534481,0.534481,0.150405,F;0.022209,0.044223,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.044223,0.000000,0.000000,F;0.556496,-0.022209,0.081932,F;0.044223,0.022209,0.000000,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000920,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.004380,F;-0.081932,-0.081932,0.224361,F;0.000000,0.081932,0.004380,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.004380,F;-0.150405,-0.150405,0.343283,F;-0.652130,-0.583657,0.496259,F;-0.150405,0.583657,0.343283,F;0.000000,0.150405,0.004380,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000920,E;-0.081932,-0.081932,0.224361,F;-0.583657,-0.652130,0.496259,F;-0.765938,-0.765938,0.500000,F;-0.583657,0.765938,0.496259,F;-0.081932,0.652130,0.220095,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.081932,0.000000,0.004380,F;0.583657,-0.150405,0.343283,F;0.765938,-0.583657,0.496259,F;0.583657,0.583657,0.343283,F;0.081932,0.150405,0.004380,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;0.150405,0.000000,0.004380,F;0.652130,-0.081932,0.220095,F;0.150405,0.081932,0.004380,F;0.000000,0.000000,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.010448,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,F;-0.004380,-0.004380,0.040933,F;-0.245650,-0.242190,0.352608,F;-0.004380,0.242190,0.040933,F;0.000000,0.004380,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;-0.004380,-0.004380,0.040933,F;-0.383127,-0.383127,0.450146,F;-0.828395,-0.687458,0.499063,F;-0.383127,0.687458,0.450146,F;-0.004380,0.383127,0.040765,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.010448,E;-0.242190,-0.245650,0.352608,F;-0.687458,-0.828395,0.499063,F;-0.925036,-0.925036,0.500000,F;-0.687458,0.925036,0.499063,F;-0.237924,0.832660,0.339504,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.242190,-0.004380,0.040933,F;0.687458,-0.383127,0.450146,F;0.925036,-0.687458,0.499063,F;0.687458,0.687458,0.450146,F;0.237924,0.383127,0.040765,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.004380,0.000000,0.000000,F;0.383127,-0.004380,0.040765,F;0.832660,-0.237924,0.339504,F;0.383127,0.237924,0.040765,F;0.004380,0.004380,0.000000,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000090,E;0.000000,0.000000,0.057636,E;0.000000,0.000000,0.000090,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000181,F;-0.040933,-0.040933,0.169875,F;-0.424091,-0.393607,0.454173,F;-0.040933,0.393607,0.169875,F;0.000000,0.040933,0.000181,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000090,E;-0.040933,-0.040933,0.169875,F;-0.559619,-0.559619,0.492234,F;-0.798585,-0.632574,0.499924,F;-0.559619,0.632574,0.492234,F;-0.040765,0.559786,0.166914,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.057636,E;-0.393607,-0.424091,0.454173,F;-0.632574,-0.798585,0.499924,F;-0.766875,-0.766875,0.500000,F;-0.632574,0.766875,0.499924,F;-0.380671,0.811689,0.433589,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000090,E;0.393607,-0.040933,0.169875,F;0.632574,-0.559619,0.492234,F;0.766875,-0.632574,0.499924,F;0.632574,0.632574,0.492234,F;0.380671,0.559786,0.166914,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.040933,0.000000,0.000181,F;0.559786,-0.040765,0.166914,F;0.811689,-0.380671,0.433589,F;0.559786,0.380671,0.166914,F;0.040765,0.040765,0.000181,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.003636,E;0.000000,0.000000,0.159550,E;0.000000,0.000000,0.003636,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;-0.000181,-0.000181,0.007336,F;-0.174164,-0.174073,0.337703,F;-0.642187,-0.526489,0.487380,F;-0.174164,0.526489,0.337703,F;-0.000181,0.174073,0.007260,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.003636,E;-0.174073,-0.174164,0.337703,F;-0.705486,-0.705486,0.498830,F;-0.874145,-0.695148,0.499983,F;-0.705486,0.695148,0.498830,F;-0.171113,0.708447,0.326326,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.159550,E;-0.526489,-0.642187,0.487380,F;-0.695148,-0.874145,0.499983,F;-0.925112,-0.925112,0.500000,F;-0.695148,0.925111,0.499983,F;-0.504599,0.898995,0.471437,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.003636,E;0.526489,-0.174164,0.337703,F;0.695148,-0.705486,0.498830,F;0.925111,-0.695148,0.499983,F;0.695148,0.695148,0.498830,F;0.504599,0.708447,0.326326,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.174073,-0.000181,0.007260,F;0.708447,-0.171113,0.326326,F;0.898995,-0.504599,0.471437,F;0.708447,0.504599,0.326326,F;0.171113,0.171113,0.007185,F;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E;0.000000,0.000000,0.000000,E
