0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,4.000000;0.000000,0.500000,4.000000;0.000000,0.500000,4.000000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,2.000000;0.000000,0.500000,3.000000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,1.000000;0.000000,0.500000,2.000000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.500000;0.000000,0.500000,1.250000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.250000;0.000000,0.500000,0.750000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.125000;0.000000,0.500000,0.437500;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.062500;0.000000,0.500000,0.250000;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.031250;0.000000,0.500000,0.140625;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.015625;0.000000,0.500000,0.078125;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.007812;0.000000,0.500000,0.042969;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.003906;0.000000,0.500000,0.023438;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.001953;0.000000,0.500000,0.012695;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.000977;0.000000,0.500000,0.006836;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.000488;0.000000,0.500000,0.003662;0.000000,0.000000,4.000000
0.000000,0.000000,9.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.000000,4.000000;0.000000,0.500000,0.000000;0.000000,0.500000,0.000244;0.000000,0.500000,0.001953;0.000000,0.000000,4.000000
