0.000000,1.000000,1.000000;0.000000,1.000000,2.000000;0.000000,1.000000,3.000000;0.000000,1.000000,4.000000;0.000000,1.000000,1.000000;0.000000,1.000000,2.000000;0.000000,1.000000,3.000000;0.000000,1.000000,4.000000;0.000000,1.000000,1.000000;0.000000,1.000000,2.000000;0.000000,1.000000,3.000000;0.000000,1.000000,4.000000;0.000000,1.000000,1.000000;0.000000,1.000000,2.000000;0.000000,1.000000,3.000000;0.000000,1.000000,4.000000
0.000000,0.000000,0.000000;0.000000,0.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,3.000000;0.000000,0.000000,0.000000;0.000000,0.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,3.000000;0.000000,0.000000,0.000000;0.000000,0.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,3.000000;0.000000,1.000000,0.000000;0.000000,1.000000,1.000000;0.000000,1.000000,2.000000;0.000000,1.000000,3.000000
0.000000,-1.000000,0.000000;0.000000,-1.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,2.500000;0.000000,-1.000000,0.000000;0.000000,-1.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,2.500000;0.000000,-1.000000,0.000000;0.000000,-1.000000,1.000000;0.000000,0.000000,2.000000;0.000000,1.000000,2.500000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,1.000000;0.000000,1.000000,2.000000
0.000000,-2.000000,1.000000;0.000000,-1.000000,1.500000;0.000000,0.500000,2.000000;0.000000,1.000000,2.250000;0.000000,-2.000000,1.000000;0.000000,-1.000000,1.500000;0.000000,0.500000,2.000000;0.000000,1.000000,2.250000;0.000000,-2.000000,1.000000;1.000000,-1.000000,1.500000;1.000000,0.500000,2.000000;0.000000,1.000000,2.250000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,1.000000
0.000000,-1.500000,1.500000;0.000000,0.000000,1.625000;0.000000,0.750000,1.937500;0.000000,1.000000,2.062500;0.000000,-1.500000,1.500000;1.000000,0.000000,1.625000;1.000000,0.750000,1.937500;0.000000,1.000000,2.062500;1.000000,-1.500000,1.500000;1.500000,0.000000,1.625000;2.000000,0.750000,1.937500;0.000000,1.000000,2.062500;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,-0.125000,1.546875;1.000000,0.437500,1.625000;1.000000,0.875000,1.791016;0.000000,1.000000,1.953125;1.000000,-0.125000,1.546875;1.500000,0.437500,1.625000;2.000000,0.875000,1.791016;0.000000,1.000000,1.953125;1.500000,-0.125000,1.546875;1.625000,0.437500,1.625000;1.937500,0.875000,1.791016;0.000000,1.000000,1.953125;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
1.000000,0.359375,0.000000;1.500000,0.708984,0.000000;2.000000,0.837891,0.000000;0.000000,1.000000,0.000000;1.500000,0.359375,1.553894;1.625000,0.708984,1.600433;1.937500,0.837891,1.677528;0.000000,1.000000,1.801147;1.546875,0.359375,1.553894;1.625000,0.708984,1.600433;1.791016,0.837891,1.677528;0.000000,1.000000,1.801147;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
-0.053894,0.708984,0.000000;0.024567,0.837891,0.000000;0.259972,1.000000,0.000000;0.000000,1.000000,0.000000;1.546875,0.662445,0.000000;1.625000,0.760796,0.000000;1.791016,0.876381,0.000000;0.000000,1.000000,0.052736;1.553894,0.662445,0.000000;1.600433,0.760796,0.654762;1.677528,0.876381,0.327161;0.000000,1.000000,1.687548;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
1.546875,0.837891,0.000000;1.625000,1.000000,0.000000;1.791016,1.000000,0.000000;0.000000,1.000000,0.000000;1.553894,0.760796,0.000000;0.945672,0.876381,0.000000;1.350367,0.947264,0.000000;0.000000,1.000000,0.000341;0.000000,0.106034,0.000000;0.654762,1.203981,0.000000;0.327161,-0.360387,0.000000;0.000000,1.000000,0.069042;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
1.553894,1.000000,0.000000;0.945672,1.000000,0.000000;1.350367,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.876381,0.000000;0.654762,0.947264,0.000000;0.327161,0.999659,0.000000;0.000000,1.000000,0.000003;0.000000,1.203981,0.000000;0.000000,-0.360387,0.000000;0.000000,0.930958,0.000000;0.000000,1.000000,0.039318;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,1.000000,0.000000;0.654762,1.000000,0.000000;0.327161,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.947264,0.000000;0.000000,0.999659,0.000000;0.000000,0.999997,0.000000;0.000000,1.000000,0.000000;0.000000,-0.360387,0.000000;0.000000,0.930958,0.000000;0.000000,0.960682,0.000000;0.000000,1.000000,0.001357;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.999659,0.000000;0.000000,0.999997,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.930958,0.000000;0.000000,0.960682,0.000000;0.000000,0.998643,0.000000;0.000000,1.000000,0.000027;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.999997,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.960682,0.000000;0.000000,0.998643,0.000000;0.000000,0.999973,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.998643,0.000000;0.000000,0.999973,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,0.999973,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000;0.000000,1.000000,0.000000
